judge,avg_d2v_vec1,avg_d2v_vec2,avg_d2v_vec3,avg_d2v_vec4,avg_d2v_vec5,avg_d2v_vec6,avg_d2v_vec7,avg_d2v_vec8,avg_d2v_vec9,avg_d2v_vec10,avg_d2v_vec11,avg_d2v_vec12,avg_d2v_vec13,avg_d2v_vec14,avg_d2v_vec15,avg_d2v_vec16,avg_d2v_vec17,avg_d2v_vec18,avg_d2v_vec19,avg_d2v_vec20,avg_d2v_vec21,avg_d2v_vec22,avg_d2v_vec23,avg_d2v_vec24,avg_d2v_vec25,non_air_pollution_single_judge_cases
P.V. Hardas,0.7808102232826087,1.075838121195652,-1.1339697959347825,-0.7193297803782609,0.485887143673913,-3.1214374504347826,-1.953639957101449,0.8145500820869565,-3.0257829070289857,-0.6101325923289855,2.1448546785652174,1.5600453716956522,2.8266256701449275,-0.6243447372971014,-0.25948164801449275,-0.8975712523478261,0.6783346386586957,1.5653849698405797,-1.9981134724637681,-0.6907471739565217,0.28378279147826085,0.5509445658768116,-0.8983428815782609,-2.979731877876812,-1.5249031238405797,138
V.R. Kingaonkar,0.6270621156090226,0.48915706601503756,-0.5522536111466165,-0.38856687858571426,0.5408240409157895,-1.5143805502932333,-1.3899168646015039,0.005470310360902246,-2.992961147067669,-0.030978524442105266,-0.029485772699248125,0.5891741207518797,0.9846382087744361,-0.5318738771804511,-0.6853201253834587,-0.7746689991879699,0.5140727910977444,1.1281652803533833,-0.16395488487218046,0.4395553710398496,0.32995844727819545,-0.4411582908601504,-1.6747416393383459,-0.4651681584586466,-1.8489788644436091,133
Madan B. Lokur,-0.653568310234375,-0.14580434418984375,-0.942041496390625,0.026694202417968754,0.13957985240234375,-2.40696279371875,0.03709293325625001,-1.2330363445765624,-0.09170268214062499,0.267266089140625,-1.278704672421875,-0.819772045546875,-0.3765634461953125,0.3719032858828125,-0.6748589331640625,-1.0589199341015625,-1.3542218864453126,0.807638271296875,-0.46398417674453124,-0.24417529640625002,-0.1307559327890625,-1.0592164364476562,-1.252674132609375,-0.7214752729453124,-0.11899361143359374,128
Najmi Waziri,-0.7147959563515625,0.19668044465625,-0.2752040938828125,0.5304627283132812,0.4379166772724219,-1.0110396069140626,0.8455428053515625,-0.4377954163078125,-1.3221591280789062,0.7604543304296875,-0.7135376260078125,-0.4093051270859375,-1.5722701788515625,-0.75403435071875,-1.169628894171875,-0.727540065828125,-1.0124414909726562,0.5787841592054688,-0.6715656324531251,0.6487823637734376,0.5663835083984375,-2.1499499069257815,-2.3186579465078125,-0.56420328409375,-0.9969099116890625,128
Manojit Bhuyan,-1.0361718131062994,-0.19422876431496064,-0.6823836028740157,0.37853594918897643,0.9200611049527558,-3.4066671928346453,-0.5733420844429133,-0.4785713712440945,-0.43465705235826774,0.9112411833307086,-0.4113769471653543,-1.1810646437984254,-0.8256384895110236,-0.11228992343385827,-0.27333413071653545,-0.8919592814015748,-0.599885473807874,0.591600861527559,0.22725538837007875,-0.18328160331496063,-0.2525202819173228,-1.7494048497244095,-1.6032612554094487,-0.5559275429477165,0.11115609548031496,127
Ruma Pal,0.9555581401746032,-0.8159841054444444,-0.8050437015396825,2.2641381592857144,-0.027617635595238103,-0.40925322611428566,-1.465194761142857,-0.9398165678412699,-0.26451395457142857,-0.685014276079365,-1.8366155955555556,-1.4625545472460317,1.7019614817777777,2.749173675079365,-0.7555124210833333,-1.6683048911825398,-1.2252271785825397,2.747911125079365,0.15656813408730158,-1.0913813292380952,0.873598522468254,-2.0954622513968255,-2.683781360952381,-0.19202361516666666,1.6602236220317461,126
Mihir Kumar Jha,-1.248933726448,1.1422562718384,-1.811790444952,0.362377863016,0.25892291312800003,-4.491366137616,-0.9401181237199999,-0.6293593499232,-0.355917456792,-0.290943536464,1.295811670176,-1.62914308028,1.074586874592,2.55836649608,-0.6587901264480001,-1.79670728392,-1.041112054512,-0.994575667072,-2.716950830408,-1.7870763823520002,-2.27067445552,-1.1164673614,-1.826230877104,-1.678966228968,-0.062746806928,125
G. Rohini,-0.7577910292601625,-0.598395249497561,-1.118680594595935,0.6037357522455286,1.1252315710609757,-2.818053016829268,-0.2207646898073171,-2.192481647121951,-0.40270489868292686,0.23154188549593496,-1.3434173819512194,-1.358482831677886,-1.1216236446919514,0.037480823908130075,0.024931962321138198,-0.6702860354878049,-1.7521710533333332,0.07485884421951218,-0.03577343687804877,-0.143968235398374,-0.5725039945365854,-0.9499268143902438,-1.4287641790243903,-0.8721584815211382,-0.33902863013008133,123
R.C. Lahoti,0.9476418563109245,-0.24792070322689078,-0.9774879618067227,1.5094564770117647,-0.044079160478991596,-1.0678735260840337,-0.8743782965966386,-0.5861743810084034,-0.891225113922689,-0.20590170070588235,-0.08535600280672269,-0.5951852545714286,1.257576020445378,1.5660936991596637,-1.7232392168487396,-1.8354493823647058,-1.2570723525966387,1.2242229881260502,-0.3502735749243697,-0.49459221248739493,0.7441861604789917,-1.611308690487395,-2.5115731889075628,-1.1361388983092437,0.005687735100840352,119
Yogendra Kumar Srivastava,-0.07551039566101694,-0.9764284371974576,-0.8069743154237288,0.6556811737372882,0.5211177719067797,-1.5580379519491525,-0.28875803870932204,-0.9260140973347458,-1.2243605427372881,0.7292160509576272,-0.3315623926949152,-0.9904065295847457,-0.05788351111338982,0.5018830875932203,-0.8591519227118644,-0.8698711944576272,-1.230226586161017,0.19184511652542371,-0.3013650097474576,-0.3126329272711864,0.7354159357008474,-0.42732419137288136,-1.0882447570338984,-0.3323588726694915,-0.7052479028474576,118
Anil Kumar Sharma,0.02120429745338982,-0.5264400399491526,-0.390003935,-0.1880952381983051,-0.11844203858474577,-1.0493225663050847,-0.24447590979491526,-0.11874747840677967,-0.8743731554661016,1.0296295402966102,0.4653202720101695,-0.12938775576525424,0.6550167400059322,-0.18912523741525425,-0.38662537449152545,-0.7616362984406779,-0.5997410064474576,0.2518868302915254,-0.9158960167372882,0.1160899508401695,0.3321075929915254,0.20915951454576273,-0.3808846506016949,-1.0534377505838983,-0.3044483337542373,118
T. Vaiphei,-1.126666121637931,-0.6038698836422414,-1.864835253275862,0.21286669829310345,1.0176350280431035,-3.7950495363793104,-1.1771362117586206,-0.7145488667051724,-0.007327841706896537,0.5794973946982759,-0.6546567212500001,-1.4270349019913793,-0.3558054548362069,0.46198434437931035,-0.2251723222887931,-1.5236520073103448,-0.4407361058336207,-0.7035120114051724,-0.45871728362931036,-0.8693519045431034,-1.5965296382672414,-1.1212910560043103,-1.441952548362069,-0.023433416672413797,-0.08049305558620688,116
Kishore Kumar Mandal,-0.31742059676034484,0.26441313495689656,-0.7039435634224137,0.17311624293965516,-0.3933098006896552,-2.0634573876810345,-0.31702009721551727,-0.3129974528448276,-0.5745971111310344,0.6216124955750001,0.9771389187101724,-0.35639896366379314,1.407701709051724,1.746642131086207,0.12030410119396551,-0.8776723502758621,-0.9057151099396552,0.5362014042672414,-1.2946309107068967,0.5656095275862069,-1.075474865060345,-0.0985683798448276,-1.3209459441982758,-1.0395138219482758,0.09157431442672413,116
Subrata Talukdar,-0.1623378803947826,-0.26253615377391304,-0.5679796421739131,-0.04438002320869565,0.03432528095826087,-0.8640626712173913,-0.20409942628086955,-0.22793117706521737,-0.3088766242,0.6198273002347826,-0.3770316202347826,-0.11911659560434783,-0.11508315733826087,-0.23453548714434783,0.14905747333243477,-0.5727382946913043,-0.7134710873826087,0.4757720664913044,-0.13176334953913044,0.36220848673217393,0.36040658708695655,-0.5077604892478261,-1.0413717260869566,-0.42950249743652175,-0.3735140054347826,115
Ms. Saloni Singh,0.5795505566106195,0.45988120005929206,-0.2968270437663717,-0.5007391913097345,-0.3048523198345133,-0.4271712841823009,1.3286754966194692,1.3369746251504426,-1.998773214300885,1.6490732032300885,-1.8929222715699114,0.8200314578938054,-3.0750401796460176,-1.5245419970707965,-1.2271841124336282,0.9849284068539823,-1.9651816261061947,2.979305499557522,-0.8353162164734512,1.9671283266132742,0.386232369619469,-0.5783128814070797,-1.8390865169911503,-0.1511867933539823,-0.18879035845132744,113
Tarun Chatterjee,-0.2706089244375,-0.3552574966830357,-0.7946369319357143,1.0309561296607144,0.9149707821249999,-2.0090361619285715,-0.09504829207142858,-1.1158455042232143,-0.28297158128571426,-0.03402199759821429,-1.33451799265625,-0.8984485911339286,0.14633398146428572,1.152446485107143,-0.7452075819873214,-1.0245093433044643,-1.4604756115267856,1.1067810316401785,-0.1387921322625,-0.2558920146339286,0.3247749195892857,-1.528920994142857,-1.6226247507589286,-0.05715603080357142,-0.34904788744285714,112
Indrajit Chatterjee,-0.01474346066090909,-0.1508578992790909,-0.4092492252681818,-0.11793794253690909,-0.14484465576181818,-0.6956434368,-0.02804727393636364,0.1767616317350909,-0.21962244294227273,0.5643971348181819,-0.32161344654999996,0.04530048765636364,-0.21060369557936362,-0.4383813891909091,-0.1761141518018182,-0.4955940073818182,-0.8219456065454546,0.5419617851909091,-0.3211492138727273,0.5779162197272728,0.3602750617545455,-0.7109720804090909,-0.997034351,-0.35401772074363635,-0.41682728388181817,110
Arup Kumar Goswami,-1.1420267065688074,-0.4478554137201835,-1.50095144993578,0.023254413164220184,1.071950287266055,-3.274060765357798,-0.9751381654587156,-0.9426579288899083,-0.14482881625688074,1.4113895367798166,-0.22489564962385322,-1.747857860059633,-1.193705487825688,-0.25727320311926605,0.5022451701972477,-0.9218008429522935,-1.0190029298165137,0.7321677723302752,0.1356494105504587,-0.641603947174312,-0.983251318293578,-1.9338406118348623,-2.3127924477706423,-1.1049854858073394,-0.13921951280275233,109
B.S. Chauhan,0.7695297815330189,-0.37563205335849054,-0.3692397239750943,0.6734092782924528,0.2693171104811321,-1.9338068091509435,0.14462300463490566,0.37122290365566035,-1.836391484971698,0.7286102573047171,0.8579806588396226,0.589582006926415,1.060652027962264,0.6210157465283018,-1.584042362009434,-1.4552657180632076,-0.6573668146981133,0.6858595062093396,-1.51882778995283,-0.7306199350471697,0.3400990591981132,-0.5970741679877358,-0.9934263030896225,-0.632808607735849,0.2949809025283019,106
Nelson Sailo,-1.6708297530095237,-0.48531150258666667,-1.8874173752380952,-0.34089090274190476,0.943084575552381,-3.7223201295238093,-0.6313279165390475,-0.6237987564476191,-0.07121482576190477,0.6821428281904762,-0.6167267132152381,-1.3415295867838095,-0.09505795828571428,0.24623024560380952,0.938211439895238,-1.0398260967714286,-0.650275817952381,0.009560117609523822,-0.1618768793238095,-0.46050029134761905,-1.387926888552381,-0.5751896258504762,-0.7271301599904761,-0.012929823733333332,-0.43527568562857144,105
Hitesh Kumar Sarma,0.2100369108252427,-1.0139487075339806,-0.2500320650485437,-0.785046706892233,-0.14445023714563104,-1.4980753015349515,-0.734123378657864,1.3713472378349514,-1.7580415073786408,2.5992406326213593,1.311642177184466,0.7539434447766991,0.8882295638446601,-0.8776692975048543,-1.1296295514757282,-1.6125338225339805,0.5457531174660194,1.051644495300971,-1.2617337457669904,-0.3870365807631068,0.4083219624796116,0.2102238817106796,-0.026655242174757277,-1.4971646796213591,0.43747364790000004,103
Santosh Snehi Mann,-0.5741995481427185,0.42034696935922333,-0.33892137938446604,-0.8330331651747572,0.1978147723475728,-2.489355467961165,1.2746298609126212,1.119410209514563,-1.146690871262136,1.0923308967961165,-1.1984365298912623,0.20805170405553397,-1.516024122621359,-1.4084829021941747,-0.6103881370291262,-0.023199589600970873,-0.9648414986407767,0.4357006264029126,-0.9727358295242718,2.075241964660194,2.2884224683495145,1.456029908,0.924777005592233,1.066528407407767,-1.0345822442718446,103
Gajender Singh Nagar,0.11937489588235295,-0.022232478948039213,-0.6240948344215687,-1.8840163707156865,-0.9532108379117648,-1.3277409556666666,1.5247879817941177,1.1685541723803923,-1.7215758958823528,2.793424963235294,1.2812350790196079,-0.22240467938235292,0.09737686910784314,-1.2135471961568627,-1.917816239117647,-0.43111268748039216,-2.069534649019608,1.1417263679411764,-2.28577581372549,0.9902628999313725,-0.19949995844509802,1.371831054862745,0.7187774354421569,-2.696991049019608,-0.9015748336960784,102
Ajit Kumar,-0.3571121599931373,0.02615357347058822,-0.7439160597254902,0.18749337232245097,0.3717002413823529,-2.375062177745098,-0.4674616085784314,-0.4581957400882353,-0.5323438804470588,0.17122134598039213,-0.3145182336568627,-1.3092959249558824,0.32393505347411766,0.6179724670588235,-0.5575614973,-0.9430476229803921,-1.3541212131372549,0.009387324921568622,-0.6361996193509803,0.06011630398039215,-0.2639005467254902,-0.7341639505588234,-0.8458164295686273,-0.7188682084088235,-0.7025973078235294,102
Dipak Misra,-0.5986824903068627,-0.5048762536666667,-0.5859585961470588,1.0111279903186274,0.8409741855882352,-2.07156468022549,0.36283678190392155,-1.7852805619676468,-0.24357217642156861,0.10628383032058822,-1.2825795457254903,-1.067230813862745,0.5162515323,1.4906095570784312,-1.4408698343627453,-1.2949870206666667,-1.8420708473431373,1.4902125982254903,-0.25279051894215687,-0.8623483347215686,0.4328979182352941,-1.7420828114901963,-1.5461765959803921,-0.33134051244607843,0.135114043222549,102
Dilip B. Bhosale,0.0389295177728,-0.35704537721999996,-0.60195501693,0.22068281142,-0.29609264695,-1.7762534309,-0.409384531142,-0.169396033172,-0.660398022,0.37492692996300003,-0.276697543569,-0.007101016242000008,-0.144303189523,-0.63830333107,0.36320406968999996,-0.799086692135,-0.96765636997,0.6399141138400001,-0.09081156537382,0.61463049853,0.783706765267,-0.508355730162,-1.04341271123,-0.56088945693,-0.37884150136,100
Aditya Kumar Trivedi,0.412161748245,-0.7893704359970001,-0.74914716171,-0.224027289291,0.08906055634000001,-1.345692588373,0.08032403409000001,0.2668855126205,-1.77060626775,1.17641301232,2.32159265756,0.1069685688,0.877029305897,1.340095146038,-0.548904091323,-1.037744486505,-0.676729205374,0.44000961607,-1.61544572682,-0.82529311286,-0.51420821755,0.09455093626200001,-0.939391531435,-2.12728769871,-0.7815527451500001,100
K.T. Thomas,1.6830397847575758,-1.5290708594949494,-1.4182765116363636,1.805862277070707,-0.3105125025959596,0.4309467001979798,-2.4635192624141413,0.6226850707939394,-0.288279451999394,-0.17345435080808083,-0.23990019147474748,-0.37702175519191916,4.37801959549697,2.816416046464646,-1.4266320013535354,-2.6648799265151513,0.10799602495151515,2.3116682076767674,-0.33162511302323233,-1.743744868949495,0.8867008134313131,-0.9870539754242424,-1.9687865987373736,-1.1356563313030303,2.464988397929293,99
Lokeshwar Singh Panta,0.06563585708163266,-0.13022216173979592,-0.9054351816530612,0.9324509775204082,0.493952041367347,-2.458931275867347,-0.25862111966836737,-0.4242568684693878,-0.4739844635602041,-0.16348476638132653,-0.8513012427346938,-0.027380668408163267,1.0348774622755104,0.9440105446020409,-0.9471246949448979,-1.0918534980612244,-0.8835272903265307,0.821353312755102,-0.6720953194999999,-0.24023521269285716,0.3329320262244898,-0.5467761534693877,-0.8544566102755102,-0.049941797040816346,-0.2309072309696939,98
A Ramalingam,1.903707420927835,-0.5807872272158763,-0.808305126556701,1.8334699942886596,0.6419705679412371,-1.7583809563298969,-0.8631523445360825,2.2823039400824743,-1.052191687216495,0.06593092758762888,1.8151818552020618,1.3245364815051546,1.467785490845361,-0.5074178054350515,-0.17814500552577317,-1.387702409845361,-1.0616885931675257,2.1153853500824744,-1.4836071439175258,0.464994390943299,0.9703303034597939,-1.1812102653195877,-1.1495669371649484,-1.9787536207628866,0.9358860398865979,97
Rumi Kumari Phukan,0.3083804247496774,-0.8418405746451613,-0.18815851197849462,0.04176266091763441,0.27531899941935484,-2.247598653436882,-0.92477543727957,0.9872192725806452,-1.9329281740860216,2.2881653211612902,1.6984133804086021,0.7594788840860215,0.6197750776989247,-0.5007704169806452,-1.5300926184193548,-1.5857934345268818,0.4905380075924731,0.8980249624731182,-1.2359513594,-0.6185434197741936,0.15176947178494624,-0.08683029606989247,-0.45044064081962365,-1.3725295667741935,0.2646506317419354,93
Markandey Katju,0.0028505817161290207,-0.6931158372193548,-0.683349612795699,0.9168776105175268,0.38271878880860216,-1.8294618561182796,0.054914206217741936,-0.764421121935484,-0.6004299914301076,0.15552171433333337,-0.2286774751612903,-0.28671994181935484,0.8138429564623656,0.9472011063172042,-0.6224376083118279,-1.3319821076666667,-0.8823644917311829,1.1402173402,-0.8812384696397849,-0.353305473,0.5168333242580645,-0.7114567950107528,-0.9929978125053762,-0.7835530840537634,-0.17190697275268818,93
Pooja Talwar,-0.15732973660869565,0.784873088402174,-0.1748046655978261,-0.0006445019347826178,-0.2905143785760869,-0.7231488621304348,1.5866292236956523,1.23718901675,-1.5231086773152174,0.8501282185326088,-0.728134763297826,0.26580569568478263,-2.6503026004347827,-1.6931532604347828,-0.9866253713478261,-0.1480383950978261,-1.8899567295326087,1.247647582478261,-1.4061801886413046,2.802364923804348,0.9739481414602175,-1.5591555940652173,-2.183117975945652,-0.11880649909782608,-1.400493147152174,92
K. Ramaswamy,0.5680595162274725,-0.745480077945055,-1.3476258383516484,1.618585062978022,-0.1690159511978022,-0.7159186653956043,-1.2777565694835165,-0.19878981560439557,-0.018292421285714292,-0.30215463221978023,-0.964080869076923,-1.056925805434066,2.1568983394285715,2.14274586510989,-0.37478655025934066,-1.7481800778021979,-0.5756362897494506,1.0245536647912088,0.29999005604065937,-0.7597887686802197,0.667929749612088,-1.2281891165054946,-1.8355008229065934,0.021614892065934057,1.2632539657692308,91
Sushil Kumar,0.03868660676333333,-0.3600644129,-0.6713241154444444,-1.2045844243333332,-0.2282627856411111,-1.096605403677778,0.36357534801111113,0.3469246540888889,-1.554856438888889,1.92129058,0.16098404087333335,0.259135392259,0.025277451633333333,-0.9108804272222222,-1.0415474137777778,-0.7902975603222221,-1.0535423696,0.4324725648333333,-1.2537053133333333,0.9389733986666666,0.7000250066511111,0.6454279742333333,-0.3620457742888889,-1.3048896366777778,0.07291320508144444,90
Alok Mathur,-0.2985193781617978,-0.3752922208932585,-0.6659463148044944,0.17177820578314607,0.21458691780898875,-1.3341434174157303,-0.12317031799438202,-0.5267874924719101,-0.20429143312359552,0.45114743855056183,-0.5274663263595506,-0.6076580776325843,0.35735362026404494,0.13679224966292136,-0.20919636201348316,-0.6659495836516854,-0.785710656988764,0.36126074744943826,-0.24284890629213482,0.35479407335955054,0.0030808226123595532,-0.5218671831797753,-0.5845583998202247,-0.599824581775281,-0.4769607785955056,89
Sheo Kumar Singh,-0.49062656519886366,0.03030105184204547,-0.6739470297263637,0.3220975347306818,0.22700837175000002,-1.978817317159091,-0.30883554495454546,-0.48060088369090903,-0.18085987177727272,0.2122670387840909,-0.5007653024806819,-0.6774215153295454,0.3257651800170454,0.46208963382954543,-0.3002065659170455,-0.820129334,-0.9417154125340909,-0.020854458467045454,-0.6461215239431818,0.227256315,0.010958653193181817,-0.32719758728409093,-0.5518510724431818,-0.2508396471136364,-0.40819340254545455,88
K.G. Balakrishnan,0.5263960860885057,-0.5508362443218391,-1.0368047852919542,1.0093158567241378,0.11055425977011495,-2.044953775471264,-0.6694801941264368,-0.5739122999080459,-0.7878531903137931,0.12013792131034484,0.10896270985057471,-0.7613062983448275,2.023255951978161,1.5093432516551726,-1.1306173767931036,-1.7381701813333332,-0.8795690241655173,1.0201367009655171,-0.6832555573333333,-0.45421764245517243,0.42312347420689655,-0.4124789113218391,-0.9200522415574713,-1.1621926618735632,0.1301400287931034,87
S Dharmadhikari,-0.47102334528735634,-0.5536027679080461,-0.9522685554827587,1.090083297183908,1.2883552572068966,-1.4943294965287357,-0.7028705862528736,-2.158027109678161,-0.879676875137931,0.24362938581609195,-1.2494048765103447,-1.466319063126437,-0.38035789075862064,-0.0677594802873563,-0.6491385717241379,-0.02194630180459768,-1.5378422611954023,1.5619934120459769,-0.03111531808045978,-0.4171682545517241,-0.31864495380459773,-1.3831387559195403,-2.3607016216091954,-0.861372767229885,-0.6819497207011495,87
S.B. Deshmukh,0.417758345627907,1.2856920534534884,-0.6277642653488372,-0.15199395027906976,0.41928184100000004,-2.6515158385813953,-1.980255113255814,-0.28791699588372094,-2.6611193532948834,-0.4876648940465116,0.11188672981395348,0.08399734806976744,1.418132407116279,-0.5152768364069767,-0.0031769874383720913,-0.4674994893313953,0.0459099203372093,0.5114338791860465,-0.4713617170930232,0.1251728826844186,0.022467486819767433,-0.1660522228372093,-1.1824251317029069,-1.2139302553953488,-1.5247093877325582,86
Milind N. Jadhav,-0.1543962832647059,-0.004308312802352938,-0.5486638411411765,-0.012160328376470584,-0.03546986671058824,-1.2938488855294117,-0.2917412600117647,-0.18177398932941177,-0.617912562882353,0.39644030532941177,-0.3872303657447058,0.1258926809882353,-0.004421960282352944,-0.2505679277588235,0.2332226296447059,-0.444868104957647,-0.7072896209411764,0.37797430166470586,-0.19923476831764705,0.717154239557647,0.5189985742352942,-0.22938361639529412,-0.9348824176705882,-0.3161051845764706,-0.5244904596705882,85
C.V. Bhadang,-0.35462862990361443,-0.03539588050120482,-0.4253620373493976,0.14352642596626505,0.21071305370240964,-1.6371298775903615,-0.2973686953614458,-0.027331121374698793,-0.8449488249060241,0.21392044955421685,-0.2243118343855422,0.08017152336385541,0.15956234835301206,-0.36593770603734943,0.283736576060241,-0.6057882116144578,-0.5263034244096386,0.6391463870120482,-0.29927204817228914,0.5951204509156627,0.8342999143975904,-0.3872761046433735,-0.7289080091927711,-0.39562624324096385,-0.4631895002771085,83
K P Rao,0.819550157213253,-0.7803526116144578,-0.20221568832530118,1.9531747110843374,0.66439031,-1.5316485840240963,-0.4441488850807229,-0.08664751907228917,-1.2599753459518073,0.5644531083855422,-0.6137693225301205,-0.8066563822168674,-0.14889298322891567,0.4985849177710843,-0.936935750253012,-1.6668151148915664,-1.3427332641445782,1.5423896940240962,0.1509004478795181,0.4583362081204819,1.0961819594578313,-1.3127544142168674,-1.3292161157228917,-0.020764541867469885,-0.04031511740963856,83
Ved Prakash Vaish,-0.052895556542168674,0.018538201554216874,-0.42546902210843374,-0.015220352577108444,-0.10621642972289157,-2.0071692822891567,-0.42619209361445787,0.22731944500120482,-1.113635257759036,0.3061007725662651,-0.21098865278313253,-0.5160044339313253,0.7289156332683132,0.5989622996987951,-1.0098368437007228,-1.2269441333012048,-0.6911248624518073,0.6845293661445783,-0.6346846232650603,0.059883535789156624,0.5253753689518073,-0.5185252590963855,-0.8814257369566264,-0.5272859111373495,-0.24327117077108434,83
P Jesudurai,0.8226541462405063,-1.0390722320379746,-0.5872967073202532,1.4580523122151898,0.9525320222531645,-1.2439318089113924,-0.29532140734177215,1.037127122593671,-0.822880187278481,0.4063809356202532,-0.6039302537088608,-0.6555254555696202,0.8191555221898735,0.5828966801772152,-0.5076810172025316,-1.2414847507721518,-0.8766625803278482,2.309808381670886,-0.21820617538227846,-0.127990910943038,1.5062263079746836,-1.10916219278481,-0.326375542935443,-0.7096225701518987,0.5736549030506329,79
M.B. Shah,0.5371462313468354,-0.8464125787974683,-0.8755643964556963,1.4722692060772151,0.34453752545569616,-0.8702344703797469,-0.9340027981645569,-0.5274394417421518,-0.6677006767088607,0.18172452769620254,-0.4420579190379747,-0.4730317876962025,1.744863370886076,1.478284453227848,-0.8001039798411392,-1.575781580721519,-0.944217235943038,1.347136432063291,-0.06678748857974683,-0.6528442469113924,0.5399110085822785,-0.9683265647974683,-1.6349895777215189,-0.7012351614354431,0.7586471209873418,79
Sujata V. Manohar,0.9781537901730769,-0.84014979697,-1.9312947184615383,3.0712026473076923,-0.5353162809230769,-0.35888210333333337,-3.3915070703846153,-0.47956212433333334,0.6399471073589743,-1.512633431153846,-1.8296850580769233,-1.9073999265384616,3.939563575641026,4.313690327692307,-0.4105012544743589,-2.701935472346154,-0.7889208969051281,2.442252335602564,0.5638218982820512,-1.9713110742564102,0.6544505158589744,-1.5500334891923075,-2.682066889230769,0.4336632776346154,2.432052996525641,78
Saurabh Shyam Shamshery,-0.41848263357142856,-0.42383069148051944,-0.8297646473636363,-0.24119896846753244,0.32778699848051945,-2.3567042661948054,-0.731370875948052,-0.5996310576935066,-0.6041167184720779,0.24109047531688307,-0.13297736702597404,-0.8657636940974027,0.5724236245506493,0.47681029884623377,-0.1920697443025974,-1.0060755316883117,-0.8699107564025973,-0.05037596995415585,-0.7213514273506494,-0.05411051070129871,-0.18521723188311687,0.06855269651948052,-0.42415981267532465,-0.7547023796137662,-0.7667909635064936,77
Neena Bansal Krishna,-1.0137405805600002,0.4921682148266667,-0.20116404667333335,-0.4509536278933334,0.5743187564133333,-2.8424352026666666,1.4209215634666668,1.00852257112,-1.1666599200266667,1.4338866822666667,-0.6939155123066666,0.78795058596,-1.5807836627999998,-1.5444451985333334,-0.254301503616,-0.352453258828,-0.8613198474666666,0.37713283993333335,-0.7971066105066666,2.0252698306666663,1.8164667576,1.0963978016106668,1.44697730384,0.6973352765466667,-1.1070406181333334,75
Ashok Bhan,0.3536782412465753,-0.2402443724520548,-0.05423158747123288,1.4177093430356165,0.16130728975342468,-0.969857578849315,-0.313062921520548,-0.6828050703561644,-0.894107302,0.07690331601369865,-1.1584234140410958,-0.9900752545479451,0.0735381627671233,1.4438512889452055,-0.7189786006986302,-1.4887110589041095,-1.5073774134109588,2.3060448897123287,-0.24840675056164385,0.5929166063287672,1.1337662167534248,-1.7024305645616438,-1.862028773917808,-1.1019200707534247,0.40437458479452054,73
Rajesh Chandra,-0.22367097451164386,-0.3242223222876712,-0.3456314633150685,-0.33549820394520546,-0.25164467761780823,-0.7023893796575342,-0.10757867239767123,0.03686899845342466,-0.4712609656164384,0.7721903211835617,0.2053169520849315,0.03191714198630137,0.19542572074246575,-0.38052797875479455,-0.10151817017397259,-0.5246255243150685,-0.5056079103287672,0.16168120864383562,-0.6133576736986301,0.4780298937534247,0.24265589910273974,0.026963223663561645,-0.3501963636712329,-0.43935030541095893,-0.5289022517808218,73
P. K. Saikia,-0.1512454713972603,-0.6409798084246575,-0.7422620560273973,0.20222462241643838,0.49605197038356164,-2.708877129863014,-0.8422406716438355,0.2979969219589041,-0.8797244541589042,1.5147039653972603,1.2161187800958904,0.3745715604657534,1.2667428532552054,-0.10499603826986303,-0.9085826437808219,-1.8900564220547944,-0.06653000646575341,1.1229072144109589,-0.9266436749589042,-0.6826616504027397,-0.026531264602739725,-0.3717719902602739,-0.7484284107424657,-1.5869713881232876,0.4796752664246575,73
D.P. Mohapatra,1.0206489498333333,-0.9825725054125,-1.0809437454166666,1.7659121635694444,0.37639804106944447,-0.40355643258333335,-1.3379187668194445,-0.7542093895277778,-0.5314250612361111,-0.2183961928888889,-1.1696166871666667,-0.7118380290972222,1.6926861908333333,1.8181985250000001,-1.2421285971111111,-2.0969660281944447,-0.7956558307083333,1.6624307370833333,0.054031225930555565,-0.4721702796180555,0.7925430343055555,-1.5693744625833332,-2.3088017807638885,-0.9105781877361111,0.5475245305555556,72
R. Banumathi,-0.02484203632394366,-0.21904449289154931,-0.6263645351549296,0.7891035417464789,0.2335877346478873,-2.008232150840845,-0.17805900362014082,-0.6324450625633803,-0.5561826456098592,0.1894011800140845,-0.5277023328450704,-0.0066486142253521195,0.1359947075915493,0.3592195671971831,-0.34771478516901405,-1.1050687908450703,-1.1297292423802818,0.36617521850704227,-0.4770740283901409,0.5381819524647887,0.4588871341267606,-0.751639410887324,-1.2698769973704225,-0.010646669722535208,-0.08628654125352114,71
Shail Jain,-0.7292611244042858,0.24628811445714288,-0.4170597282571428,-1.9382828967142858,-0.9588658893453857,-1.3809238627857143,1.2234559484,1.2313812783428573,-1.5899389595714284,2.375858637142857,1.0755090027142857,0.05340355647142856,0.30561556767142856,-1.3371938576142857,-0.9992913004471429,-0.4289082151285714,-1.424518464865714,1.2743395038714285,-2.2726750947714285,0.8774913874285715,0.5840677365,0.9694771909857143,0.32019994938999996,-2.1589486453528575,-0.3455462985142857,70
